Date,Year,Weekday,Day_of_Month,Open,High,Low,Close,Volume,Daily_Return
2000-11-01,2000,Wednesday,1,30.59,31.42,30.59,30.97,4569.51,1.4744429882044496
2000-11-02,2000,Thursday,2,31.11,31.88,30.91,31.83,4354.59,2.7768808524378352
2000-11-03,2000,Friday,3,31.91,32.3,31.56,31.61,3755.01,-0.6911718504555409
2000-11-06,2000,Monday,6,31.95,32.23,31.41,31.46,3710.63,-0.4745333755140746
2000-11-07,2000,Tuesday,7,31.41,31.78,31.37,31.61,2442.87,0.4767959313413783
2000-11-08,2000,Wednesday,8,31.71,32.41,31.66,32.11,4983.44,1.581777918380256
2000-11-09,2000,Thursday,9,31.94,32.46,31.71,31.97,3178.51,-0.43600124571784304
2000-11-10,2000,Friday,10,31.92,32.16,31.38,31.41,2786.51,-1.7516421645292435
2000-11-13,2000,Monday,13,30.2,30.95,30.2,30.44,2355.67,-3.088188475007958
2000-11-14,2000,Tuesday,14,30.32,31.49,30.32,31.31,3902.44,2.8580814717476866
2000-11-15,2000,Wednesday,15,31.42,31.93,31.18,31.57,3147.54,0.8304056212072863
2000-11-16,2000,Thursday,16,31.46,31.75,31.13,31.49,2178.6,-0.25340513145392096
2000-11-17,2000,Friday,17,31.29,31.34,30.91,31.23,3159.98,-0.8256589393458191
2000-11-20,2000,Monday,20,31.41,31.51,31.18,31.26,1879.19,0.09606147934677622
2000-11-21,2000,Tuesday,21,31.23,31.32,30.97,31.15,3150.43,-0.3518873960332791
2000-11-22,2000,Wednesday,22,31.21,31.32,31.0,31.01,1256.9,-0.44943820224717657
2000-11-23,2000,Thursday,23,30.97,31.43,30.83,31.42,2391.96,1.322154143824572
2000-11-24,2000,Friday,24,31.17,31.9,31.17,31.53,3822.07,0.35009548058562157
2000-11-27,2000,Monday,27,31.81,32.16,31.62,32.15,3802.76,1.9663812242308731
2000-11-28,2000,Tuesday,28,32.03,33.32,32.03,33.08,8431.23,2.892690513219276
2000-11-29,2000,Wednesday,29,33.02,33.42,32.62,32.82,4427.24,-0.7859733978234473
2000-11-30,2000,Thursday,30,32.92,33.31,32.78,33.0,2231.62,0.5484460694698434
2001-11-01,2001,Thursday,1,25.87,26.45,25.73,26.15,2003.94,1.711396343835081
2001-11-02,2001,Friday,2,26.43,27.08,26.19,26.39,1928.4,0.9177820267686432
2001-11-05,2001,Monday,5,26.43,26.56,25.9,26.33,1304.84,-0.22735884804850892
2001-11-06,2001,Tuesday,6,26.73,26.86,26.04,26.5,1523.95,0.6456513482719473
2001-11-07,2001,Wednesday,7,26.6,26.88,25.82,26.03,987.4,-1.7735849056603747
2001-11-08,2001,Thursday,8,26.17,26.48,25.38,26.29,1651.17,0.9988474836726713
2001-11-09,2001,Friday,9,26.42,26.82,26.29,26.59,1409.33,1.1411182959300215
2001-11-12,2001,Monday,12,26.71,27.09,26.53,26.76,1003.27,0.639338097028963
2001-11-13,2001,Tuesday,13,26.52,27.17,26.52,27.01,1545.81,0.934230194319885
2001-11-14,2001,Wednesday,14,27.48,27.73,27.24,27.52,487.5,1.8881895594224263
2001-11-15,2001,Thursday,15,27.58,28.17,27.39,28.02,1676.33,1.8168604651162878
2001-11-19,2001,Monday,19,28.74,30.82,28.74,30.72,3380.55,9.63597430406853
2001-11-20,2001,Tuesday,20,31.21,31.4,28.95,29.24,1994.86,-4.8177083333333375
2001-11-21,2001,Wednesday,21,29.3,30.42,29.01,29.59,2497.0,1.196990424076616
2001-11-22,2001,Thursday,22,29.6,30.02,29.2,29.31,1446.81,-0.9462656302805073
2001-11-23,2001,Friday,23,29.7,29.84,28.59,29.41,1835.81,0.3411804844762889
2001-11-26,2001,Monday,26,29.77,30.3,29.63,30.05,1710.44,2.176130567834078
2001-11-27,2001,Tuesday,27,30.3,30.7,29.19,29.37,1329.85,-2.262895174708812
2001-11-28,2001,Wednesday,28,29.47,29.6,28.73,29.29,1488.76,-0.27238678924073056
2001-11-29,2001,Thursday,29,29.34,29.38,28.79,29.17,1358.12,-0.4096961420279821
2002-11-01,2002,Friday,1,26.98,26.98,25.88,25.88,12433.05,-3.6126629422718937
2002-11-04,2002,Monday,4,27.31,27.31,26.53,26.53,3457.33,2.511591962905735
2002-11-05,2002,Tuesday,5,26.48,26.63,26.14,26.27,3314.49,-0.9800226159065284
2002-11-07,2002,Thursday,7,26.58,27.23,25.93,26.06,4123.7,-0.7993909402360111
2002-11-08,2002,Friday,8,25.98,26.39,25.75,25.94,3117.43,-0.46047582501917983
2002-11-11,2002,Monday,11,26.0,26.04,25.64,25.76,2275.92,-0.6939090208172738
2002-11-12,2002,Tuesday,12,25.67,26.35,25.53,26.27,2955.72,1.979813664596275
2002-11-13,2002,Wednesday,13,26.48,26.75,26.21,26.46,5183.07,0.7232584697373534
2002-11-14,2002,Thursday,14,26.49,26.76,26.4,26.67,2992.28,0.7936507936507908
2002-11-15,2002,Friday,15,26.88,27.17,26.79,26.99,2592.89,1.1998500187476502
2002-11-18,2002,Monday,18,27.18,27.87,27.03,27.3,3254.51,1.1485735457577029
2002-11-20,2002,Wednesday,20,27.38,27.97,27.21,27.49,4130.38,0.6959706959706935
2002-11-21,2002,Thursday,21,27.68,27.86,27.52,27.67,2277.5,0.6547835576573346
2002-11-22,2002,Friday,22,28.06,29.04,27.88,28.62,6620.98,3.4333212865919727
2002-11-25,2002,Monday,25,28.69,29.36,28.37,28.89,4095.98,0.943396226415083
2002-11-26,2002,Tuesday,26,29.18,29.8,29.07,29.4,6225.28,1.7653167185877505
2002-11-27,2002,Wednesday,27,29.28,29.5,28.81,28.95,3548.32,-1.5306122448979553
2002-11-28,2002,Thursday,28,29.19,29.49,29.11,29.25,3961.46,1.0362694300518172
2002-11-29,2002,Friday,29,29.39,29.68,28.59,28.99,4554.66,-0.8888888888888946
2003-11-03,2003,Monday,3,49.33,50.4,48.95,50.19,4067.07,2.533197139938692
2003-11-04,2003,Tuesday,4,50.33,50.78,49.04,49.33,3680.96,-1.713488742777447
2003-11-05,2003,Wednesday,5,49.82,49.82,49.19,49.19,2804.06,-0.28380295965944047
2003-11-06,2003,Thursday,6,49.52,50.47,49.23,49.5,3978.98,0.6302093921528806
2003-11-07,2003,Friday,7,49.72,50.02,48.22,48.43,2663.48,-2.1616161616161644
2003-11-10,2003,Monday,10,48.3,48.91,47.45,48.55,4365.36,0.24778030146603847
2003-11-11,2003,Tuesday,11,48.63,48.81,47.83,48.56,2042.28,0.020597322348114844
2003-11-12,2003,Wednesday,12,49.32,49.48,48.49,48.64,2432.66,0.16474464579900872
2003-11-13,2003,Thursday,13,48.91,49.22,47.91,48.01,2144.05,-1.2952302631578982
2003-11-14,2003,Friday,14,48.02,48.02,46.74,46.74,2571.15,-2.6452822328681402
2003-11-15,2003,Saturday,15,46.76,47.48,46.62,47.18,813.4,0.9413778348309698
2003-11-17,2003,Monday,17,47.22,48.1,46.84,47.71,2532.64,1.1233573548113718
2003-11-18,2003,Tuesday,18,47.82,48.01,46.79,46.89,2043.1,-1.718717250052404
2003-11-19,2003,Wednesday,19,46.79,47.01,46.17,46.36,2364.58,-1.1303049690765676
2003-11-20,2003,Thursday,20,46.61,46.9,45.2,45.29,2402.92,-2.308024158757549
2003-11-21,2003,Friday,21,45.39,46.52,45.02,46.36,2927.02,2.3625524398321884
2003-11-24,2003,Monday,24,46.5,46.63,45.7,45.84,1494.7,-1.1216566005176842
2003-11-25,2003,Tuesday,25,46.25,47.12,46.0,47.04,2152.35,2.617801047120416
2003-11-27,2003,Thursday,27,47.09,48.4,47.08,47.85,3632.28,1.7219387755102122
2003-11-28,2003,Friday,28,48.2,49.3,47.92,49.12,2643.93,2.654127481713675
2004-11-01,2004,Monday,1,53.6,53.84,52.96,53.33,2051.32,0.09384384384383271
2004-11-02,2004,Tuesday,2,53.75,54.85,53.66,54.65,2598.81,2.475154697168569
2004-11-03,2004,Wednesday,3,54.7,55.01,54.21,54.73,1373.14,0.14638609332113806
2004-11-04,2004,Thursday,4,54.91,55.15,53.97,54.08,2172.63,-1.187648456057
2004-11-05,2004,Friday,5,54.56,54.7,54.16,54.33,1274.99,0.46227810650887324
2004-11-08,2004,Monday,8,54.56,55.34,54.5,54.66,1592.31,0.6073992269464368
2004-11-09,2004,Tuesday,9,54.85,54.9,54.22,54.34,1316.91,-0.58543724844492
2004-11-10,2004,Wednesday,10,54.41,55.04,54.41,54.78,1149.25,0.8097165991902688
2004-11-11,2004,Thursday,11,55.06,55.51,54.76,54.91,2640.17,0.23731288791528637
2004-11-12,2004,Friday,12,55.38,55.61,54.56,54.9,887.14,-0.018211619012931113
2004-11-16,2004,Tuesday,16,55.03,55.06,54.16,54.85,1610.57,-0.09107468123861207
2004-11-17,2004,Wednesday,17,54.91,55.27,54.48,54.75,1425.66,-0.1823154056517784
2004-11-18,2004,Thursday,18,55.01,55.32,54.23,54.92,3109.65,0.3105022831050297
2004-11-19,2004,Friday,19,54.36,54.91,52.67,53.07,3848.35,-3.368536052439919
2004-11-22,2004,Monday,22,53.05,54.19,51.26,53.64,5641.51,1.0740531373657491
2004-11-23,2004,Tuesday,23,53.35,54.0,52.55,53.18,3440.13,-0.8575689783743456
2004-11-24,2004,Wednesday,24,52.48,52.84,51.24,51.84,3528.91,-2.519744264761181
2004-11-25,2004,Thursday,25,51.24,52.68,50.39,50.69,7076.6,-2.2183641975308754
2004-11-29,2004,Monday,29,50.13,51.64,49.02,51.32,7953.75,1.242848688104159
2004-11-30,2004,Tuesday,30,51.33,52.65,51.33,52.02,4053.29,1.363990646921276
2005-11-01,2005,Tuesday,1,80.53,80.53,76.81,77.12,935.93,0.46899426784783316
2005-11-02,2005,Wednesday,2,77.13,78.42,76.23,78.23,1658.3,1.4393153526971014
2005-11-07,2005,Monday,7,78.29,79.57,77.61,79.24,1783.74,1.2910648088968246
2005-11-08,2005,Tuesday,8,79.43,79.99,78.78,79.55,2154.26,0.39121655729430493
2005-11-09,2005,Wednesday,9,79.73,80.63,79.28,79.68,2196.64,0.16341923318667906
2005-11-10,2005,Thursday,10,79.73,80.03,78.87,79.08,1452.3,-0.7530120481927804
2005-11-11,2005,Friday,11,79.23,80.95,79.23,80.09,2224.92,1.277187658067791
2005-11-14,2005,Monday,14,80.35,80.83,79.38,80.3,1294.73,0.26220501935321217
2005-11-16,2005,Wednesday,16,81.04,82.42,80.59,82.3,2137.9,2.49066002490661
2005-11-17,2005,Thursday,17,82.55,83.69,82.07,83.48,2020.89,1.433778857837198
2005-11-18,2005,Friday,18,83.65,84.05,82.81,83.1,1650.5,-0.45519885002397453
2005-11-21,2005,Monday,21,83.05,83.95,82.65,83.44,2258.62,0.4091456077015776
2005-11-22,2005,Tuesday,22,83.45,84.45,82.15,82.47,3389.46,-1.162511984659631
2005-11-23,2005,Wednesday,23,82.55,83.89,82.47,83.76,2329.87,1.5642051655147426
2005-11-24,2005,Thursday,24,83.88,85.37,83.88,85.0,2042.36,1.4804202483285511
2005-11-25,2005,Friday,25,85.27,85.32,84.22,84.89,2144.55,-0.1294117647058779
2005-11-26,2005,Saturday,26,90.6,90.6,84.77,85.02,284.56,0.15313935681469104
2005-11-28,2005,Monday,28,85.18,85.66,84.93,85.3,1477.23,0.32933427428840645
2005-11-29,2005,Tuesday,29,85.27,87.18,84.66,85.38,3962.53,0.09378663540444698
2005-11-30,2005,Wednesday,30,85.76,86.17,83.57,83.85,2427.99,-1.7919887561489878
2006-11-01,2006,Wednesday,1,151.81,157.01,151.08,156.54,2337.34,3.1021537245603525
2006-11-02,2006,Thursday,2,156.51,160.78,156.11,158.94,1616.9,1.5331544653123919
2006-11-03,2006,Friday,3,159.59,159.95,157.14,159.35,1189.95,0.25795897823077674
2006-11-06,2006,Monday,6,159.73,162.94,158.62,161.72,1440.1,1.4872921242547799
2006-11-07,2006,Tuesday,7,162.83,162.89,159.13,159.77,1032.22,-1.2057877813504758
2006-11-08,2006,Wednesday,8,159.88,160.35,153.58,155.02,2236.69,-2.973023721599799
2006-11-09,2006,Thursday,9,156.02,156.82,153.91,156.19,2107.37,0.7547413237001699
2006-11-10,2006,Friday,10,158.48,160.08,155.15,159.27,2666.3,1.9719572315769263
2006-11-13,2006,Monday,13,159.23,160.04,158.45,159.33,558.69,0.03767187794312399
2006-11-14,2006,Tuesday,14,160.97,160.97,157.63,158.22,616.13,-0.6966672942948726
2006-11-15,2006,Wednesday,15,158.46,159.48,155.79,156.27,956.78,-1.232461130072049
2006-11-16,2006,Thursday,16,158.0,158.73,156.02,156.45,724.67,0.1151852562871758
2006-11-17,2006,Friday,17,157.44,157.46,155.28,155.92,523.81,-0.3387663790348383
2006-11-20,2006,Monday,20,156.01,156.88,153.11,155.72,798.11,-0.12827090815802356
2006-11-21,2006,Tuesday,21,155.4,158.32,155.4,157.74,499.02,1.2972001027485192
2006-11-22,2006,Wednesday,22,158.13,159.73,157.63,158.28,624.2,0.3423354887789998
2006-11-23,2006,Thursday,23,158.63,159.48,157.08,157.43,868.83,-0.5370229972201157
2006-11-24,2006,Friday,24,157.46,157.81,155.78,156.21,440.53,-0.7749475957568475
2006-11-27,2006,Monday,27,156.42,157.01,154.77,155.0,475.07,-0.7745982971640752
2006-11-28,2006,Tuesday,28,157.8,158.49,153.81,154.9,1031.17,-0.0645161290322549
2006-11-29,2006,Wednesday,29,155.38,156.63,154.24,154.67,388.99,-0.1484828921885173
2006-11-30,2006,Thursday,30,157.25,157.25,153.66,154.16,491.53,-0.32973427296825175
2007-11-01,2007,Thursday,1,344.47,352.77,326.93,330.8,1492.92,-3.9879259302258108
2007-11-02,2007,Friday,2,327.98,336.86,322.56,335.89,1102.25,1.5386940749697597
2007-11-05,2007,Monday,5,335.8,337.29,326.27,329.82,1650.59,-1.8071392420137555
2007-11-06,2007,Tuesday,6,329.74,341.13,326.91,328.81,745.98,-0.3062276393184127
2007-11-07,2007,Wednesday,7,325.9,347.07,325.9,342.08,807.55,4.035765335604147
2007-11-08,2007,Thursday,8,335.63,346.33,333.35,339.61,1125.81,-0.722053320860605
2007-11-09,2007,Friday,9,400.56,400.56,332.6,338.74,271.09,-0.2561762021141889
2007-11-12,2007,Monday,12,336.67,338.03,322.68,331.46,1066.79,-2.1491409340497203
2007-11-13,2007,Tuesday,13,330.48,337.29,328.32,333.8,1335.82,0.7059675375611141
2007-11-14,2007,Wednesday,14,333.7,358.96,333.7,357.54,1921.51,7.1120431396045625
2007-11-15,2007,Thursday,15,357.47,360.2,352.9,355.58,655.59,-0.5481904122615733
2007-11-16,2007,Friday,16,350.59,362.67,347.56,356.07,658.18,0.13780302604196049
2007-11-19,2007,Monday,19,357.34,360.32,351.79,353.2,360.87,-0.8060212879489992
2007-11-20,2007,Tuesday,20,350.38,353.86,341.75,345.07,892.59,-2.301812004530013
2007-11-21,2007,Wednesday,21,343.98,346.7,334.32,337.04,984.75,-2.327064073955998
2007-11-22,2007,Thursday,22,336.92,342.99,330.21,337.88,1064.27,0.2492285782103032
2007-11-23,2007,Friday,23,341.87,351.01,336.92,348.12,839.56,3.03066177341067
2007-11-26,2007,Monday,26,350.29,358.71,349.8,356.96,468.51,2.5393542456624063
2007-11-27,2007,Tuesday,27,354.84,356.85,349.42,351.9,417.63,-1.4175257731958824
2007-11-28,2007,Wednesday,28,351.9,355.86,343.02,345.0,581.83,-1.9607843137254832
2007-11-29,2007,Thursday,29,346.09,355.96,346.09,348.98,530.7,1.1536231884057946
2007-11-30,2007,Friday,30,348.93,356.91,348.47,352.98,549.1,1.146197489827494
2008-11-03,2008,Monday,3,174.9,179.39,172.99,177.94,2077.53,4.837094208448711
2008-11-04,2008,Tuesday,4,175.83,181.77,170.38,180.19,1978.24,1.2644711700573241
2008-11-05,2008,Wednesday,5,183.89,185.73,154.05,157.19,4129.42,-12.76430434541318
2008-11-06,2008,Thursday,6,149.21,153.54,143.51,145.06,3266.64,-7.716775876328008
2008-11-07,2008,Friday,7,143.01,153.42,142.64,150.8,2431.71,3.9569833172480307
2008-11-10,2008,Monday,10,154.78,161.96,152.55,161.35,1668.84,6.996021220159143
2008-11-11,2008,Tuesday,11,156.7,159.54,147.84,149.45,2183.91,-7.375271149674623
2008-11-12,2008,Wednesday,12,146.11,149.58,141.7,143.9,2978.3,-3.713616594178648
2008-11-14,2008,Friday,14,146.76,149.58,134.8,142.22,4058.97,-1.1674774148714429
