,January,February,March,April,May,June,July,August,September,October,November,December
Monday,-0.33%,0.03%,-0.67%,-0.06%,0.39%,-0.22%,0.10%,0.07%,0.15%,0.17%,0.42%,-0.10%
Tuesday,0.15%,0.06%,0.46%,0.16%,-0.25%,0.11%,-0.00%,0.29%,0.23%,0.22%,-0.29%,0.18%
Wednesday,0.04%,0.30%,0.51%,0.38%,0.04%,0.13%,0.12%,0.07%,0.32%,0.12%,-0.05%,0.37%
Thursday,-0.11%,-0.14%,-0.17%,0.62%,-0.07%,0.16%,0.21%,-0.12%,-0.26%,-0.22%,-0.04%,0.26%
Friday,0.63%,-0.19%,0.33%,0.06%,0.16%,0.39%,-0.07%,-0.06%,0.20%,-0.02%,0.10%,-0.18%
